Date,Close/Last,Volume,Open,High,Low
02/21/2025,$218.66,24883560,$225.65,$227.75,$215.63
02/20/2025,$226.74,16104000,$228.645,$228.98,$222.75
02/19/2025,$228.73,16375490,$227.85,$229.0653,$224.40
02/18/2025,$228.53,26080550,$230.10,$232.20,$224.3001
02/14/2025,$233.04,16988780,$234.53,$235.74,$228.90
02/13/2025,$235.80,20962030,$236.06,$236.95,$230.7276
02/12/2025,$236.35,16397340,$230.355,$236.48,$230.00
02/11/2025,$235.04,18476200,$232.48,$237.89,$229.9739
02/10/2025,$235.04,23901640,$227.43,$235.82,$227.12
02/07/2025,$224.87,22117470,$235.00,$235.65,$224.11
02/06/2025,$231.36,21169530,$234.50,$234.80,$228.56
02/05/2025,$232.00,29250580,$233.94,$237.9299,$227.50
02/04/2025,$222.43,23768520,$219.35,$223.03,$215.30
02/03/2025,$217.73,24507270,$215.46,$220.9377,$213.51
01/31/2025,$221.27,41150980,$219.66,$226.80,$216.30
01/30/2025,$215.66,42449480,$218.57,$221.96,$213.70
01/29/2025,$206.35,32533740,$208.84,$211.45,$202.77
01/28/2025,$207.36,50315990,$208.01,$209.95,$198.89
01/27/2025,$202.13,90569380,$213.40,$218.43,$196.23
01/24/2025,$244.70,25387830,$244.70,$249.59,$241.91
