YEAR,Start_Year,Home_Value,Source,Durham Housing Market North Carolina
2016 ,0,198031,https://www.zillow.com/home-values/24457/durham-nc/,
2017,1,213955,https://www.zillow.com/home-values/24457/durham-nc/,
2018,2,234212,https://www.zillow.com/home-values/24457/durham-nc/,
2019,3,248494,https://www.zillow.com/home-values/24457/durham-nc/,
2020,4,268877,https://www.zillow.com/home-values/24457/durham-nc/,
2021,5,328195,https://www.zillow.com/home-values/24457/durham-nc/,
2022,6,390655,https://www.zillow.com/home-values/24457/durham-nc/,
2023,7,389544,https://www.zillow.com/home-values/24457/durham-nc/,
2024,8,395652,https://www.zillow.com/home-values/24457/durham-nc/,
